1;0.36;0,3597161;125;0;4;31
2;14.03;7,193671;125;0;3;0
3;2.62;5,668468;125;59;2;0
4;33.23;12,55791;125;103;1;0
8;96.35;50,92832;125;0;1;0
9;78.25;53,96369;125;40;1;0
10;66.22;55,18918;125;76;1;0
11;63.38;55,93422;125;94;1;0
13;84.58;58,7443;125;0;1;3
14;84.79;60,60453;125;0;1;0
15;82.45;62,06102;125;34;1;0
16;49.01;61,24549;125;58;1;0
17;64.14;61,4159;125;91;1;0
18;76.41;62,24881;125;108;1;0
20;86.19;63,26023;125;0;1;5
21;61.19;63,16155;125;0;1;0
22;56.93;62,87808;125;14;1;0
23;53.24;62,45904;125;26;1;0
24;53.27;62,07614;125;54;1;0
25;60.50;62,01324;125;68;1;0
26;59.06;61,8998;125;110;1;0
28;53.95;60,63578;125;0;1;5
29;50.31;60,27969;125;0;1;0
30;50.85;59,96542;125;16;1;0
31;51.82;59,70266;128;51;1;0
32;42.33;59,15974;128;90;1;0
33;59.08;59,15746;128;106;1;0
35;79.23;59,83388;128;0;1;5
36;59.77;59,83216;128;0;1;0
37;71.34;60,14309;128;34;1;0
38;66.39;60,30737;128;59;1;0
39;73.36;60,64213;128;91;1;0
40;73.70;60,96866;128;103;1;0
41;41.19;60,48621;128;125;1;0
43;76.60;60,55966;132;0;1;3
44;65.13;60,66357;132;0;1;0
45;57.00;60,58216;132;18;1;0
46;60.67;60,58405;132;40;1;0
47;58.88;60,54771;132;65;1;0
48;68.92;60,72205;132;83;1;0
49;61.29;60,73361;132;100;1;0
51;73.91;60,87191;132;0;1;5
52;61.63;60,88656;132;0;1;0
53;49.47;60,67113;132;17;1;0
54;52.12;60,51277;132;40;1;0
55;69.73;60,68042;132;61;1;0
56;67.07;60,79459;132;91;1;0
57;70.11;60,95794;132;121;1;0
59;73.12;61,23092;132;0;1;3
60;76.09;61,47855;132;0;1;0
61;79.40;61,77241;132;35;1;0
62;80.17;62,06918;132;57;1;0
63;73.20;62,24585;132;92;1;0
64;74.35;62,43492;132;129;1;0
66;88.20;63,02148;132;0;1;5
67;75.23;63,20367;132;0;1;0
68;75.39;63,38293;132;19;1;0
69;63.55;63,38533;132;37;1;0
70;60.19;63,33969;132;63;1;0
71;62.96;63,33435;132;97;1;0
72;70.74;63,43726;132;128;1;0
74;86.95;63,9541;132;0;1;4
75;64.79;63,9652;132;0;1;0
76;63.41;63,9579;132;19;1;0
77;61.86;63,93069;129;38;1;0
78;62.35;63,9104;129;67;1;0
79;64.90;63,9229;129;105;1;0
81;76.55;64,15487;129;0;1;4
82;56.02;64,05567;129;0;1;0
83;58.09;63,98383;129;26;1;0
84;53.40;63,85788;125;58;1;0
85;65.84;63,88115;125;95;1;0
87;93.29;64,34222;125;0;1;4
88;83.06;64,55497;125;0;1;0
89;76.23;64,6861;125;16;1;0
90;63.24;64,67004;125;53;1;0
91;75.60;64,79012;125;89;1;0
92;73.37;64,88338;125;122;1;0
94;99.38;65,30618;125;0;1;4
95;75.58;65,41431;125;0;1;0
96;62.75;65,38657;125;22;1;0
97;69.75;65,43158;125;50;1;0
98;73.75;65,51641;125;86;1;0
99;75.75;65,61977;125;124;1;0
101;108.37;66,18391;125;0;1;4
102;84.22;66,36078;125;0;1;0
103;79.11;66,48451;125;34;1;0
104;81.78;66,63155;125;58;1;0
105;54.48;66,51578;125;84;1;0
106;53.30;66,39107;125;118;1;0
108;99.26;66,80331;125;0;1;4
109;88.06;66,99831;125;0;1;0
110;84.76;67,15978;125;36;1;0
111;80.17;67,27695;125;68;1;0
112;72.68;67,32518;129;106;1;0
114;96.70;67,59042;129;0;1;4
115;81.68;67,71295;129;0;1;0
116;79.78;67,81701;129;38;1;0
117;73.29;67,86382;129;62;1;0
118;77.33;67,94406;129;100;1;0
120;85.31;68,13529;129;0;1;4
121;83.14;68,25926;129;0;1;0
122;82.33;68,3746;129;29;1;0
123;73.17;68,41356;129;62;1;0
124;73.81;68,45705;129;103;1;0
126;88.74;68,68208;129;0;1;5
127;77.78;68,75368;129;0;1;0
128;70.97;68,77102;129;35;1;0
129;64.48;68,73775;129;60;1;0
130;64.04;68,70161;129;82;1;0
131;53.40;68,58484;129;100;1;0
133;84.07;68,61284;129;0;1;4
134;80.18;68,69917;129;0;1;0
135;60.60;68,6392;129;23;1;0
136;46.11;68,47352;129;62;1;0
137;69.56;68,48142;129;98;1;0
138;69.52;68,48895;129;128;1;0
140;96.50;68,6861;129;0;1;4
141;76.83;68,74384;129;0;1;0
142;68.07;68,73911;129;36;1;0
143;67.61;68,73121;129;68;1;0
144;62.05;68,68479;129;109;1;0
146;92.49;68,80322;129;0;1;5
147;73.58;68,83569;129;0;1;0
148;69.01;68,83686;129;26;1;0
149;66.33;68,82005;129;60;1;0
150;59.28;68,75643;129;86;1;0
151;60.03;68,69862;129;122;1;0
153;75.25;68,64487;129;0;1;3
154;66.63;68,63181;129;0;1;0
155;66.14;68,61575;129;42;1;0
156;52.73;68,5139;129;83;1;0
157;58.24;68,44846;129;119;1;0
159;94.83;68,54983;129;0;1;4
160;77.64;68,60664;129;0;1;0
161;70.27;68,61699;129;37;1;0
162;66.62;68,60469;129;74;1;0
163;64.98;68,58244;129;112;1;0
165;88.41;68,68277;129;0;1;4
166;75.81;68,7257;129;0;1;0
167;65.58;68,70687;129;39;1;0
168;70.60;68,71815;125;79;1;0
169;63.22;68,68562;125;116;1;0
171;71.61;68,70232;125;0;1;4
172;69.79;68,70866;125;0;1;0
173;81.93;68,78507;125;34;1;0
174;66.84;68,7739;125;70;1;0
175;69.09;68,77572;125;108;1;0
177;91.56;68,88775;125;0;1;4
178;94.37;69,03093;125;0;1;0
179;74.41;69,06097;125;37;1;0
180;57.00;68,99399;125;46;1;0
181;56.43;68,92458;125;82;1;0
182;77.21;68,97013;125;111;1;0
184;88.55;69,06528;125;0;1;4
185;82.87;69,13991;125;0;1;0
186;76.59;69,17996;125;32;1;0
187;72.94;69,20006;125;72;1;0
188;75.02;69,23101;125;108;1;0
190;98.00;69,36295;125;0;1;4
191;75.53;69,39526;125;0;1;0
192;63.27;69,36337;125;26;1;0
193;71.83;69,37613;125;64;1;0
194;70.44;69,38161;125;104;1;0
196;81.93;69,48311;125;0;1;4
197;77.85;69,52559;125;0;1;0
198;83.88;69,59808;125;36;1;0
199;68.69;69,59352;125;71;1;0
200;77.63;69,63368;125;97;1;0
202;86.81;69,68989;125;0;1;4
203;78.38;69,73268;125;0;1;0
204;88.59;69,82513;125;39;1;0
205;74.54;69,84812;125;74;1;0
206;68.56;69,84189;125;106;1;0
208;88.08;69,93892;125;0;1;4
209;74.72;69,96178;125;0;1;0
210;73.57;69,97898;125;20;1;0
211;78.56;70,01965;125;70;2;0
212;61.45;69,97922;125;98;2;0
214;78.58;69,99006;125;0;2;3
215;86.46;70,06667;125;0;3;0
216;105.85;70,23232;125;80;4;0
218;76.18;70,27387;125;0;5;3
219;87.59;70,35292;125;0;5;0
220;104.34;70,50743;125;118;5;0
222;120.20;70,69101;125;0;5;2
223;92.99;70,79102;125;0;5;0
224;106.60;70,95087;125;108;5;0
226;105.78;71,05183;125;0;5;3
227;84.94;71,11302;125;0;5;0
228;110.14;71,28419;125;88;5;0
230;86.06;71,33156;125;0;5;2
231;86.85;71,39875;125;0;5;0
232;88.98;71,47455;125;102;5;0
234;85.46;71,44994;125;0;5;5
235;82.70;71,4978;125;0;5;0
237;65.28;71,46487;125;0;5;3
238;76.22;71,48486;125;0;5;0
240;69.48;71,46082;125;0;5;2
241;91.28;71,54307;125;0;5;0
242;90.90;71,62304;125;94;5;0
244;78.40;71,5787;125;0;5;4
245;73.81;71,58778;125;0;5;0
247;49.24;71,56586;125;0;5;2
248;58.27;71,51226;125;0;5;0
249;82.24;71,55534;125;118;5;0
251;63.25;71,46825;125;0;5;2
252;110.89;71,62467;125;0;5;0
253;93.46;71,71098;125;114;5;0
255;77.32;71,70768;125;0;5;2
256;114.81;71,87604;125;0;5;0
257;99.01;71,98162;125;110;5;0
259;98.10;72,06335;125;0;5;4
260;91.46;72,13793;125;0;5;0
261;81.06;72,17212;125;122;5;0
263;98.28;72,24881;125;0;5;2
264;120.76;72,43257;125;0;5;0
265;89.05;72,49529;125;118;5;0
267;113.13;72,61913;125;0;5;3
268;103.17;72,73314;125;0;5;0
269;80.30;72,76128;125;116;5;0
271;101.61;72,82472;125;0;5;2
272;120.75;73,00092;125;0;5;0
274;73.81;73,02084;125;0;5;3
275;107.91;73,14771;125;0;5;0
276;82.35;73,18106;125;112;5;0
278;75.72;73,15881;125;0;5;2
279;103.75;73,26846;125;0;5;0
280;63.76;73,2345;125;107;5;0
282;114.19;73,30765;125;0;5;4
283;80.83;73,33422;125;0;5;0
285;60.58;73,33438;125;0;5;2
286;80.95;73,36099;125;0;5;0
287;100.92;73,45702;125;113;5;0
289;97.52;73,5065;125;0;5;2
290;124.82;73,68343;125;0;5;0
291;101.74;73,77984;125;122;5;0
293;90.68;73,80183;125;0;5;2
294;98.08;73,88442;125;0;5;0
295;84.67;73,921;125;94;5;0
297;78.71;73,89641;125;0;5;2
298;99.02;73,98071;125;0;5;0
299;82.74;74,00999;125;52;5;0
301;85.60;74,0034;125;0;5;4
302;78.53;74,0184;125;0;5;0
303;84.34;74,05247;125;76;5;0
305;79.74;74,01554;125;0;5;3
306;85.28;74,05235;125;0;5;0
307;68.81;74,03526;125;42;5;0
308;44.64;73,93983;125;61;5;0
310;86.90;73,91861;125;0;5;2
311;109.28;74,0323;125;0;5;0
312;83.60;74,06296;125;118;5;0
314;93.85;74,09907;125;0;5;2
315;88.50;74,14478;125;0;5;0
316;88.09;74,18893;125;120;5;0
318;113.71;74,29499;125;0;5;3
319;102.86;74,38452;125;0;5;0
321;73.09;74,40765;125;0;5;2
322;118.93;74,54591;125;0;5;0
323;84.24;74,57593;125;124;5;0
325;104.33;74,64665;125;0;5;2
