
Iteration; Rate; AvgRate; NumberOfSensors 
1;0.32;0,3222931;1
2;12.72;6,522542;1
5;96.87;30,70702;1
7;78.27;42,98895;1
8;67.25;46,02134;1
10;81.00;50,95987;1
11;71.96;52,86916;1
13;76.57;55,83729;1
14;61.67;56,25387;1
16;64.31;57,08569;1
17;74.76;58,12527;1
19;83.74;59,74845;1
20;67.55;60,13833;1
22;80.87;61,5948;1
23;72.92;62,08723;1
25;99.83;63,73959;1
26;84.23;64,52786;1
28;107.55;64,92603;1
29;67.95;65,03037;1
31;86.84;66,03786;1
32;69.14;66,13479;1
34;86.79;67,0124;1
35;75.11;67,24377;1
37;92.54;68,38103;1
38;79.33;68,66924;1
40;95.95;69,36068;1
41;75.09;69,50031;1
43;92.87;70,154;1
44;83.67;70,46117;1
46;95.26;71,25322;1
47;76.65;71,36811;1
49;82.56;71,52925;1
50;72.11;71,54086;1
52;71.44;71,46666;1
53;55.62;71,16776;1
55;83.07;71,41773;1
56;73.11;71,44798;1
58;84.74;71,74706;1
59;77.43;71,84333;1
61;89.32;72,06853;1
62;69.43;72,02598;1
64;88.79;72,00775;1
65;69.63;71,97123;1
67;87.53;72,12939;1
68;63.91;72,00854;1
70;88.92;72,28723;1
71;75.92;72,33836;1
73;91.25;72,6301;1
74;76.15;72,67768;1
76;90.46;72,93307;1
77;69.93;72,89408;1
79;84.95;72,95214;1
80;72.45;72,94592;1
82;87.22;73,14047;1
83;66.22;73,05714;1
85;89.89;73,23587;1
86;69.32;73,19035;1
88;93.55;73,38515;1
89;75.83;73,41265;1
91;94.39;73,74038;1
92;74.36;73,7471;1
94;92.46;73,93137;1
95;69.40;73,88372;1
97;50.24;73,25188;1
98;64.65;73,16408;1
100;83.19;73,14931;1
101;69.11;73,10936;1
103;81.46;73,14407;1
104;78.19;73,1926;1
106;83.61;73,23198;1
107;68.49;73,18768;1
109;91.14;73,30769;1
110;75.76;73,32996;1
112;83.59;73,45386;1
113;61.50;73,3481;1
115;92.79;73,48416;1
116;74.38;73,49191;1
118;90.31;73,62696;1
119;69.56;73,5928;1
121;88.47;73,63403;1
122;70.36;73,60721;1
124;92.90;73,71829;1
125;71.90;73,70375;1
127;93.57;73,86399;1
128;80.38;73,91487;1
130;79.15;73,93584;1
131;61.72;73,84257;1
133;74.35;73,7704;1
134;64.50;73,70126;1
136;79.14;73,64966;1
137;50.13;73,478;1
139;80.88;73,49924;1
140;54.58;73,36413;1
142;68.04;73,23344;1
143;61.88;73,15405;1
145;79.42;73,12088;1
146;60.56;73,03483;1
148;75.37;72,96828;1
149;58.68;72,87241;1
151;84.80;72,87241;1
152;48.18;72,70995;1
154;77.11;72,69663;1
155;65.48;72,65009;1
157;79.43;72,61378;1
158;60.50;72,53708;1
160;67.64;72,41988;1
161;58.81;72,33535;1
163;77.21;72,28981;1
164;65.17;72,24642;1
166;78.98;72,28261;1
167;66.03;72,24514;1
169;84.23;72,31356;1
170;70.62;72,3036;1
172;87.37;72,40208;1
173;67.21;72,37204;1
175;69.39;72,32716;1
176;63.59;72,27751;1
178;78.56;72,25677;1
179;64.38;72,21275;1
181;85.55;72,28975;1
182;79.95;72,33183;1
184;114.52;72,47592;1
185;72.01;72,4734;1
187;80.54;72,47437;1
188;65.49;72,43721;1
190;77.02;72,39868;1
191;61.65;72,34239;1
193;67.61;72,21661;1
194;61.68;72,16231;1
196;74.16;72,13207;1
197;67.29;72,1075;1
199;79.16;72,06956;1
200;61.36;72,01601;1
202;77.40;71,98911;1
203;41.88;71,84081;1
