
Iteration; Rate; AvgRate
1;0.25;0,2547587;
2;12.23;6,243707;
3;0.86;4,447943;
4;8.69;5,508587;
5;36.31;11,6693;
6;56.26;19,1012;
7;78.60;27,60142;
8;59.59;31,59996;
9;55.76;34,28393;
10;69.45;37,80066;
11;61.38;39,94456;
12;49.52;40,74242;
13;60.89;42,29202;
14;55.78;43,25549;
15;50.14;43,71413;
16;71.74;45,46553;
17;65.00;46,61482;
18;47.97;46,68986;
19;78.67;48,37313;
20;30.03;47,45577;
21;68.98;48,48086;
22;78.47;49,84415;
23;22.00;48,63366;
24;55.39;48,91499;
25;68.11;49,68259;
26;58.02;50,00311;
27;58.59;50,32105;
28;65.59;50,86653;
29;60.70;51,20571;
30;63.65;51,62044;
31;68.26;52,15724;
32;55.48;52,26111;
33;60.15;52,50022;
34;72.85;53,09875;
35;50.60;53,02734;
36;50.75;52,96417;
37;58.10;53,10295;
38;56.43;53,19061;
39;46.64;53,02266;
40;50.89;52,96938;
41;59.06;53,11799;
42;70.05;53,52109;
43;102.53;54,66084;
44;65.26;54,90168;
45;63.95;55,10277;
46;84.48;55,7415;
47;76.81;56,18987;
48;58.30;56,2338;
49;77.82;56,67433;
50;75.81;57,0571;
51;74.41;57,39743;
52;93.57;58,09304;
53;70.05;58,31865;
54;67.48;58,4883;
55;81.72;58,91066;
56;67.12;59,05731;
57;69.32;59,23743;
58;66.89;59,3693;
59;53.62;59,27186;
60;51.74;59,14629;
61;76.19;59,42567;
62;69.64;59,59042;
63;63.78;59,65685;
64;99.16;60,27404;
65;80.67;60,58776;
66;69.24;60,71884;
67;71.70;60,88273;
68;49.79;60,71953;
69;55.17;60,63904;
70;72.01;60,80141;
71;47.43;60,61315;
72;36.12;60,273;
73;49.70;60,12817;
74;58.99;60,11277;
75;57.04;60,07182;
76;77.08;60,29562;
77;61.85;60,31578;
78;59.40;60,304;
79;46.80;60,13301;
80;56.36;60,08586;
81;56.35;60,03972;
82;70.89;60,17205;
83;57.39;60,13857;
