
Iteration; Rate; AvgRate
1;0.33;0,3293215;
2;15.50;7,917079;
3;1.07;5,633918;
4;8.33;6,307464;
5;24.24;9,894056;
6;96.88;24,39116;
7;55.78;28,87505;
8;105.46;38,44868;
9;98.99;45,17531;
10;97.45;50,40294;
11;109.95;55,81625;
12;98.33;59,35925;
13;103.46;62,75127;
14;99.18;65,35365;
15;97.91;67,52412;
16;109.82;70,16785;
17;98.67;71,84421;
18;104.80;73,67496;
19;101.53;75,14079;
20;104.07;76,58705;
21;107.35;78,05186;
22;112.36;79,61141;
23;95.50;80,30214;
24;93.69;80,86012;
25;41.40;79,28172;
26;51.44;78,21096;
27;83.68;78,41357;
28;104.28;79,33747;
29;82.44;79,44449;
30;68.94;79,09431;
31;74.15;78,93477;
32;105.87;82,33925;
33;98.13;85,00459;
34;97.44;88,11332;
35;91.73;90,80383;
36;101.38;93,29209;
37;96.64;93,28461;
38;96.30;94,59182;
39;96.14;94,2911;
40;97.27;94,23563;
41;90.16;94,00034;
42;90.36;93,36845;
43;98.96;93,38863;
44;105.36;93,45002;
45;106.95;93,70062;
46;104.10;93,90033;
47;88.72;93,21972;
48;92.68;93,0266;
49;100.03;92,87267;
50;109.41;93,12697;
51;73.72;92,14792;
52;103.32;92,01793;
53;94.40;91,43847;
54;95.01;91,42268;
55;85.94;91,1727;
56;101.32;93,10564;
57;102.68;94,75848;
58;86.83;94,85996;
59;96.85;94,62012;
60;112.00;95,57349;
61;106.33;96,77959;
62;119.59;98,24548;
63;102.66;98,14194;
64;93.71;97,9995;
65;91.13;97,79612;
66;114.41;98,52757;
67;92.25;98,23321;
68;82.47;97,77612;
69;104.45;98,03887;
70;93.63;97,95786;
71;110.58;98,38729;
72;99.40;98,68539;
73;95.66;98,8565;
74;98.16;98,83073;
75;71.77;97,74738;
76;71.33;96,59825;
77;100.38;96,47809;
78;118.76;97,44707;
79;97.35;97,59777;
80;101.11;97,63272;
81;123.94;98,10161;
82;83.48;98,41672;
83;88.05;97,92428;
84;88.61;97,73741;
85;80.96;97,28408;
86;79.90;97,08907;
87;81.50;96,44965;
88;61.03;95,10609;
89;47.39;93,83392;
90;60.53;92,66241;
91;77.63;91,55376;
92;77.34;90,61858;
93;95.17;89,83073;
94;83.07;89,19887;
95;78.02;88,69265;
96;85.05;88,49638;
97;72.79;87,15375;
98;72.98;86,53197;
99;78.51;86,40408;
100;77.19;85,52482;
101;76.39;84,96883;
102;60.52;83,35405;
103;9.61;80,45772;
104;73.36;79,73807;
105;95.86;79,66373;
106;82.67;80,01512;
107;84.56;80,44189;
108;71.29;79,50346;
109;70.07;77,93278;
110;97.29;77,93069;
111;112.69;78,30436;
112;100.32;77,54221;
113;102.48;78,15503;
114;100.70;78,56292;
115;100.67;78,95209;
116;92.17;79,31377;
117;114.46;80,42867;
118;94.50;80,84818;
119;67.32;81,0511;
120;64.01;81,58731;
121;87.89;82,46998;
122;96.53;83,07973;
123;84.76;83,31918;
124;91.13;83,18905;
125;91.16;83,44984;
126;71.80;83,24909;
127;52.74;82,20686;
128;102.97;83,1805;
129;114.01;84,50419;
130;92.27;84,94801;
131;75.47;84,89262;
132;118.55;86,2525;
133;90.77;87,22808;
134;117.77;90,717;
135;105.12;91,74156;
136;93.04;91,6508;
137;96.43;92,09483;
138;110.33;92,92605;
139;104.89;94,01006;
140;117.82;95,55045;
141;106.44;95,84574;
142;114.31;95,89777;
143;107.70;96,13595;
144;105.98;96,24889;
145;106.11;96,42341;
146;84.10;95,88905;
147;68.11;95,11303;
148;106.36;94,8518;
149;96.40;94,91299;
150;101.93;96,02959;
151;97.98;97,12545;
152;100.70;97,53872;
153;95.74;97,51337;
154;101.20;98,04367;
155;105.94;98,52142;
156;91.85;98,54372;
157;113.79;99,89812;
158;102.32;101,4974;
159;108.76;101,6842;
160;99.63;101,2204;
161;112.87;101,8849;
162;112.80;103,089;
163;106.48;102,6997;
164;31.62;100,7916;
165;72.16;99,32021;
166;132.57;100,2059;
167;130.83;101,4248;
168;88.34;101,1638;
169;161.78;102,8234;
170;111.70;103,0433;
171;111.20;102,8295;
172;108.62;102,8997;
173;121.52;103,1323;
174;109.68;103,196;
175;103.91;103,1291;
176;120.50;103,5934;
177;103.20;104,2093;
