facts 35.00ms 
solver 142.00ms 
facts 1.00ms 
solver 84.00ms 
facts 2.00ms 
solver 76.00ms 
facts 1.00ms 
solver 79.00ms 
facts 2.00ms 
solver 77.00ms 
facts 2.00ms 
solver 85.00ms 
facts 1.00ms 
solver 77.00ms 
facts 1.00ms 
solver 75.00ms 
facts 2.00ms 
solver 79.00ms 
facts 1.00ms 
solver 86.00ms 
facts 1.00ms 
solver 82.00ms 
facts 1.00ms 
solver 77.00ms 
facts 2.00ms 
solver 80.00ms 
facts 1.00ms 
solver 83.00ms 
facts 2.00ms 
solver 137.00ms 
facts 2.00ms 
solver 138.00ms 
facts 1.00ms 
solver 107.00ms 
facts 2.00ms 
solver 87.00ms 
facts 1.00ms 
solver 86.00ms 
facts 2.00ms 
solver 93.00ms 
facts 1.00ms 
solver 88.00ms 
facts 3.00ms 
solver 149.00ms 
facts 6.00ms 
solver 138.00ms 
facts 2.00ms 
solver 87.00ms 
facts 2.00ms 
solver 90.00ms 
facts 1.00ms 
solver 97.00ms 
facts 3.00ms 
solver 91.00ms 
facts 2.00ms 
solver 80.00ms 
facts 2.00ms 
solver 89.00ms 
facts 2.00ms 
solver 93.00ms 
facts 2.00ms 
solver 108.00ms 
facts 2.00ms 
solver 93.00ms 
facts 2.00ms 
solver 87.00ms 
facts 2.00ms 
solver 170.00ms 
facts 1.00ms 
solver 106.00ms 
facts 2.00ms 
solver 82.00ms 
facts 1.00ms 
solver 83.00ms 
facts 1.00ms 
solver 95.00ms 
facts 2.00ms 
solver 104.00ms 
facts 1.00ms 
solver 73.00ms 
facts 1.00ms 
solver 73.00ms 
facts 1.00ms 
solver 74.00ms 
facts 1.00ms 
solver 76.00ms 
facts 1.00ms 
solver 84.00ms 
facts 2.00ms 
solver 88.00ms 
facts 2.00ms 
solver 93.00ms 
facts 2.00ms 
solver 198.00ms 
facts 3.00ms 
solver 171.00ms 
facts 3.00ms 
solver 93.00ms 
facts 2.00ms 
solver 102.00ms 
facts 1.00ms 
solver 95.00ms 
facts 2.00ms 
solver 77.00ms 
facts 2.00ms 
solver 77.00ms 
facts 1.00ms 
solver 78.00ms 
facts 1.00ms 
solver 79.00ms 
facts 1.00ms 
solver 85.00ms 
facts 1.00ms 
solver 89.00ms 
facts 2.00ms 
solver 104.00ms 
facts 1.00ms 
facts executor 29.00ms 
solver Solver executor Planner0 109.00ms 
facts executor 1.00ms 
solver Solver executor Planner0 72.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 81.00ms 
facts executor 1.00ms 
solver Solver executor Planner0 77.00ms 
facts executor 2.00ms 
