facts 28.00ms 
solver 146.00ms 
facts 3.00ms 
solver 143.00ms 
facts 3.00ms 
solver 110.00ms 
facts 1.00ms 
facts 3.00ms 
solver 124.00ms 
facts 1.00ms 
solver 59.00ms 
facts 2.00ms 
solver 71.00ms 
facts 1.00ms 
solver 66.00ms 
facts 32.00ms 
solver 136.00ms 
facts 3.00ms 
solver 114.00ms 
facts 2.00ms 
solver 100.00ms 
facts 10.00ms 
solver 112.00ms 
facts 3.00ms 
solver 107.00ms 
facts 3.00ms 
solver 111.00ms 
facts 2.00ms 
solver 133.00ms 
facts 3.00ms 
solver 107.00ms 
facts 2.00ms 
solver 109.00ms 
facts 2.00ms 
solver 118.00ms 
facts 2.00ms 
solver 114.00ms 
facts 3.00ms 
solver 113.00ms 
facts 2.00ms 
solver 121.00ms 
facts 3.00ms 
solver 111.00ms 
facts 2.00ms 
solver 115.00ms 
facts 2.00ms 
solver 95.00ms 
facts 5.00ms 
solver 124.00ms 
facts 3.00ms 
solver 117.00ms 
facts 2.00ms 
solver 109.00ms 
facts 2.00ms 
solver 102.00ms 
facts 2.00ms 
solver 106.00ms 
facts 2.00ms 
solver 111.00ms 
facts 2.00ms 
solver 109.00ms 
facts 2.00ms 
solver 118.00ms 
facts 2.00ms 
solver 107.00ms 
facts 2.00ms 
solver 110.00ms 
facts 2.00ms 
facts 1.00ms 
solver 125.00ms 
solver 67.00ms 
facts 1.00ms 
solver 61.00ms 
facts 1.00ms 
solver 64.00ms 
facts 2.00ms 
solver 64.00ms 
facts 2.00ms 
solver 67.00ms 
facts 31.00ms 
solver 126.00ms 
facts 3.00ms 
solver 99.00ms 
facts 3.00ms 
solver 114.00ms 
facts 2.00ms 
solver 107.00ms 
facts 2.00ms 
solver 96.00ms 
facts 2.00ms 
solver 98.00ms 
facts 1.00ms 
solver 105.00ms 
facts 2.00ms 
solver 101.00ms 
facts 2.00ms 
solver 119.00ms 
facts 2.00ms 
solver 115.00ms 
facts 2.00ms 
solver 104.00ms 
facts 2.00ms 
solver 119.00ms 
facts 2.00ms 
solver 104.00ms 
facts 3.00ms 
solver 97.00ms 
facts 2.00ms 
solver 109.00ms 
facts 2.00ms 
solver 123.00ms 
facts 2.00ms 
solver 213.00ms 
facts 1.00ms 
facts 6.00ms 
solver 147.00ms 
solver 152.00ms 
facts 1.00ms 
facts 2.00ms 
solver 155.00ms 
solver 155.00ms 
facts 2.00ms 
facts 2.00ms 
solver 134.00ms 
solver 133.00ms 
facts 3.00ms 
facts 19.00ms 
solver 139.00ms 
solver 211.00ms 
facts 2.00ms 
solver 120.00ms 
facts 2.00ms 
solver 130.00ms 
facts 2.00ms 
solver 117.00ms 
facts 2.00ms 
solver 103.00ms 
facts 2.00ms 
solver 113.00ms 
facts 2.00ms 
solver 119.00ms 
facts 2.00ms 
solver 99.00ms 
facts 2.00ms 
solver 107.00ms 
facts 2.00ms 
solver 101.00ms 
facts 2.00ms 
solver 127.00ms 
facts 2.00ms 
solver 124.00ms 
facts 2.00ms 
solver 114.00ms 
facts 2.00ms 
solver 109.00ms 
facts 2.00ms 
solver 104.00ms 
facts 2.00ms 
solver 123.00ms 
facts 2.00ms 
solver 126.00ms 
facts 2.00ms 
solver 132.00ms 
facts 2.00ms 
solver 103.00ms 
facts 1.00ms 
facts 2.00ms 
solver 136.00ms 
solver 134.00ms 
facts 1.00ms 
facts 2.00ms 
solver 138.00ms 
solver 138.00ms 
facts 2.00ms 
facts 1.00ms 
solver 118.00ms 
solver 65.00ms 
facts 1.00ms 
solver 110.00ms 
facts 2.00ms 
solver 105.00ms 
facts 3.00ms 
solver 115.00ms 
facts 2.00ms 
solver 120.00ms 
facts 2.00ms 
solver 260.00ms 
facts 2.00ms 
solver 119.00ms 
facts 2.00ms 
solver 122.00ms 
facts 2.00ms 
solver 116.00ms 
facts 2.00ms 
solver 132.00ms 
facts 1.00ms 
solver 114.00ms 
facts 2.00ms 
solver 110.00ms 
facts 2.00ms 
solver 109.00ms 
facts 2.00ms 
solver 107.00ms 
facts 2.00ms 
solver 101.00ms 
facts 1.00ms 
solver 102.00ms 
facts 2.00ms 
solver 110.00ms 
facts 2.00ms 
solver 128.00ms 
facts 2.00ms 
solver 122.00ms 
facts 2.00ms 
solver 105.00ms 
facts 1.00ms 
solver 105.00ms 
facts 2.00ms 
solver 101.00ms 
facts 2.00ms 
solver 138.00ms 
facts 2.00ms 
solver 112.00ms 
facts 2.00ms 
solver 121.00ms 
facts 2.00ms 
solver 102.00ms 
facts 2.00ms 
solver 114.00ms 
facts 2.00ms 
solver 105.00ms 
facts 1.00ms 
solver 108.00ms 
facts 1.00ms 
solver 94.00ms 
facts 1.00ms 
facts executor 26.00ms 
solver Solver executor Planner1 144.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 95.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 93.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 128.00ms 
solver Solver executor Planner1 128.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 113.00ms 
solver Solver executor Planner1 114.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 103.00ms 
solver Solver executor Planner1 103.00ms 
facts executor 2.00ms 
facts executor 3.00ms 
solver Solver executor Planner0 61.00ms 
solver Solver executor Planner1 107.00ms 
facts executor 2.00ms 
facts executor 2.00ms 
