
Iteration; Rate; AvgRate; TotalNumberOfActions 
1;0.25;0,2547587;0
2;12.23;6,243707;0
3;0.86;4,447943;0
4;8.69;5,508587;0
5;36.31;11,6693;0
6;56.26;19,1012;0
7;78.60;27,60142;0
8;59.59;31,59996;0
9;55.76;34,28393;0
10;69.45;37,80066;0
11;61.38;39,94456;0
12;49.52;40,74242;0
13;60.89;42,29202;0
14;55.78;43,25549;0
15;50.14;43,71413;0
16;71.74;45,46553;0
17;65.00;46,61482;0
18;47.97;46,68986;0
19;78.67;48,37313;11
20;30.03;47,45577;11
21;68.98;48,48086;11
22;78.47;49,84415;11
23;22.00;48,63366;11
24;55.39;48,91499;11
25;68.11;49,68259;11
26;58.02;50,00311;11
27;58.59;50,32105;11
28;65.59;50,86653;11
29;60.70;51,20571;11
30;63.65;51,62044;11
31;68.26;52,15724;11
32;55.48;52,26111;11
33;60.15;52,50022;11
34;72.85;53,09875;11
35;50.60;53,02734;11
36;50.75;52,96417;11
37;58.10;53,10295;11
38;56.43;53,19061;10
39;46.64;53,02266;9
40;50.89;52,96938;8
41;59.06;53,11799;7
42;70.05;53,52109;6
43;102.53;54,66084;6
44;65.26;54,90168;6
45;63.95;55,10277;6
46;84.48;55,7415;6
47;76.81;56,18987;6
48;58.30;56,2338;6
49;77.82;56,67433;6
50;75.81;57,0571;6
51;74.41;57,39743;6
52;93.57;58,09304;6
53;70.05;58,31865;6
54;67.48;58,4883;6
55;81.72;58,91066;6
56;67.12;59,05731;6
57;69.32;59,23743;6
58;66.89;59,3693;6
59;53.62;59,27186;6
60;51.74;59,14629;6
61;76.19;59,42567;6
62;69.64;59,59042;6
63;63.78;59,65685;5
64;99.16;60,27404;4
65;80.67;60,58776;3
66;69.24;60,71884;2
67;71.70;60,88273;1
68;49.79;60,71953;1
69;55.17;60,63904;1
70;72.01;60,80141;1
71;47.43;60,61315;1
72;36.12;60,273;1
73;49.70;60,12817;1
74;58.99;60,11277;11
75;57.04;60,07182;11
76;77.08;60,29562;11
77;61.85;60,31578;11
78;59.40;60,304;11
79;46.80;60,13301;11
80;56.36;60,08586;11
81;56.35;60,03972;11
82;70.89;60,17205;11
83;57.39;60,13857;11
84;70.99;60,26779;11
85;83.31;60,53885;11
86;63.80;60,57675;11
87;59.30;60,56207;11
88;79.33;60,77538;11
89;69.88;60,87764;11
90;55.15;60,81403;11
91;66.92;60,88115;11
92;60.17;60,87345;11
93;58.70;60,85004;10
94;64.24;60,88606;9
95;63.38;60,9123;8
96;65.96;60,96491;7
97;80.71;61,16843;6
98;76.13;61,32109;6
99;64.02;61,34833;6
100;61.70;61,35188;6
101;49.36;61,23319;6
102;60.38;61,22485;6
103;83.87;61,44475;6
104;65.70;61,4857;6
105;54.18;61,41616;6
106;95.47;61,73743;6
107;55.73;61,68132;6
108;85.78;61,90446;6
109;82.18;62,09048;6
110;58.70;62,05965;6
111;91.20;62,32222;6
112;80.41;62,48375;6
113;65.98;62,51468;6
114;56.26;62,45983;6
115;71.43;62,5378;6
116;57.74;62,4964;6
117;62.90;62,49981;6
118;83.91;62,68122;5
119;60.38;62,6619;4
120;61.21;62,64984;3
121;72.48;62,73109;2
122;58.80;62,69886;1
123;55.08;62,63691;1
124;63.79;62,64624;1
125;59.34;62,61979;1
126;60.76;62,60501;1
127;76.09;62,71121;1
128;50.52;62,61594;1
129;51.22;62,52763;1
130;62.26;62,52561;1
131;32.62;62,29736;31
132;24.75;62,01288;31
133;66.81;62,04894;31
134;60.08;62,03427;31
135;61.12;62,02749;31
136;75.42;62,12593;31
137;63.95;62,13924;31
138;66.18;62,16851;31
139;63.22;62,17609;31
140;60.53;62,16433;31
141;64.07;62,17784;31
142;65.38;62,20042;31
143;46.64;62,09163;31
144;50.24;62,00932;31
145;72.65;62,0827;31
146;69.64;62,13445;31
147;69.26;62,18291;31
148;89.60;62,36817;31
149;64.37;62,38158;31
150;57.81;62,35109;30
151;66.91;62,38129;29
152;57.04;62,34618;28
153;65.29;62,36543;27
154;74.74;62,44579;27
155;66.53;62,47215;27
156;64.14;62,48283;27
157;88.41;62,64799;27
158;64.60;62,66036;27
159;49.66;62,57862;27
160;69.11;62,61943;27
161;67.93;62,65242;27
162;78.87;62,75252;27
163;108.17;63,03112;27
164;73.62;63,0957;27
165;66.77;63,11794;27
166;103.86;63,3634;27
167;85.30;63,49477;27
168;76.15;63,57007;27
169;101.99;63,79739;27
170;91.20;63,95857;27
171;74.71;64,02147;27
172;91.79;64,18292;27
173;96.06;64,36716;27
174;75.19;64,42936;26
175;101.51;64,64124;25
176;71.26;64,67888;24
177;82.39;64,77892;23
178;100.24;64,97811;22
179;73.30;65,02462;22
180;77.26;65,09259;22
181;86.73;65,21216;22
182;57.64;65,17053;22
183;63.51;65,16145;22
184;77.89;65,23064;22
185;61.01;65,20786;22
186;35.28;65,04694;22
187;55.43;64,99551;22
188;32.59;64,82312;22
189;64.75;64,82273;22
190;75.94;64,88126;22
191;68.49;64,90015;22
192;81.79;64,98811;22
193;145.80;65,4068;22
194;82.45;65,49464;22
195;80.32;65,57069;22
196;125.17;65,87479;22
197;95.04;66,02286;22
198;91.78;66,15292;22
199;120.20;66,42452;21
200;84.57;66,51525;20
201;102.70;66,69527;19
202;110.28;66,91103;18
203;81.67;66,98373;17
204;87.27;67,0832;16
205;122.31;67,35262;16
206;80.28;67,41537;16
207;70.34;67,42947;16
208;87.99;67,52831;16
209;84.07;67,60745;16
210;96.87;67,7468;16
211;100.44;67,90173;16
212;85.11;67,98289;16
213;114.60;68,20174;16
214;99.05;68,3459;16
215;86.96;68,43246;16
216;98.14;68,57;16
217;107.68;68,75024;16
218;81.19;68,80728;16
219;77.43;68,84666;16
220;94.25;68,96211;16
221;78.59;69,00567;16
222;120.13;69,23595;16
223;123.35;69,47862;16
224;104.91;69,6368;16
225;85.19;69,70591;15
226;92.52;69,80688;14
227;79.33;69,84881;13
228;101.16;69,98615;12
229;118.04;70,19599;12
230;71.81;70,203;12
231;69.20;70,19865;12
232;124.44;70,43244;12
233;89.58;70,51463;12
234;73.15;70,52589;12
235;113.37;70,70819;12
236;89.90;70,78953;12
237;60.58;70,74644;12
238;75.40;70,76601;12
239;85.84;70,82909;12
240;69.46;70,82336;12
241;114.80;71,00584;12
242;95.22;71,10591;12
243;76.85;71,12955;12
244;121.56;71,33622;12
245;85.51;71,39409;12
246;81.16;71,43378;12
247;109.76;71,58892;12
248;83.04;71,63507;12
249;85.95;71,69257;11
250;83.23;71,73871;10
251;79.22;71,76851;9
252;88.13;71,83344;8
253;106.86;71,9719;7
254;80.83;72,00677;7
255;85.92;72,06132;7
256;143.67;72,34105;7
257;74.40;72,34904;7
258;119.17;72,53052;7
259;81.04;72,56338;7
260;72.56;72,56337;7
261;54.45;72,49399;7
262;134.26;72,72972;7
263;90.19;72,79612;7
264;125.90;72,99726;7
265;96.38;73,08549;7
266;111.89;73,23137;7
267;91.88;73,30123;7
268;92.71;73,37367;7
269;123.48;73,55993;7
270;66.28;73,53296;7
271;99.47;73,62868;7
272;107.93;73,7548;7
273;109.10;73,88426;7
274;101.51;73,9851;6
275;100.50;74,08154;5
276;90.26;74,14014;4
277;89.71;74,19636;3
278;98.65;74,28433;2
279;83.71;74,3181;1
280;69.56;74,3011;1
281;73.03;74,29657;1
282;74.80;74,29835;1
283;119.20;74,45702;1
284;71.18;74,44547;1
285;70.93;74,43314;1
286;80.77;74,45528;1
287;95.69;74,52928;1
288;73.34;74,52514;1
289;69.76;74,50864;51
290;68.89;74,48927;51
291;49.11;74,40205;51
292;127.92;74,58535;51
293;61.56;74,54089;51
294;77.25;74,55009;51
295;107.83;74,66292;51
296;91.79;74,72078;51
297;73.47;74,71658;51
298;81.87;74,74059;51
299;93.54;74,80347;51
300;107.19;74,91142;51
301;86.69;74,95057;51
302;88.80;74,99643;51
303;74.78;74,99572;51
304;104.30;75,09212;51
305;62.46;75,05069;51
306;81.77;75,07265;51
307;102.71;75,16268;51
308;116.19;75,29589;50
309;76.10;75,29849;49
310;103.16;75,38835;48
311;113.00;75,50929;47
312;87.12;75,54649;47
313;91.43;75,59723;47
314;113.74;75,7187;47
315;71.90;75,70657;47
316;61.71;75,66228;47
317;60.78;75,61533;47
318;86.47;75,64945;47
319;90.96;75,69746;47
320;125.54;75,85321;47
321;65.58;75,8212;47
322;102.68;75,9046;47
323;88.91;75,94488;47
324;73.11;75,93614;47
325;74.81;75,93266;47
326;76.97;75,93586;47
327;95.72;75,99635;47
328;139.01;76,18845;47
329;81.70;76,20519;47
330;110.93;76,31041;47
331;131.10;76,47594;47
332;76.74;76,47675;46
333;75.74;76,47453;45
334;137.80;76,65815;44
335;87.47;76,69043;43
336;86.23;76,71882;42
337;147.43;76,92863;42
338;75.85;76,92543;42
339;106.87;77,01377;42
340;119.87;77,13981;42
341;92.84;77,18584;42
342;111.07;77,28492;42
343;82.97;77,30151;42
344;127.83;77,4484;42
345;105.52;77,52978;42
346;88.58;77,56171;42
347;107.11;77,64685;42
348;83.48;77,66361;42
349;107.54;77,74923;42
350;106.63;77,83174;42
351;85.91;77,85474;42
352;93.05;77,89791;42
353;89.53;77,93086;42
354;86.15;77,95406;42
355;97.41;78,00886;42
356;81.82;78,01955;42
357;116.26;78,12668;41
358;63.38;78,08548;40
359;70.41;78,0641;39
360;83.23;78,07845;38
361;88.61;78,10762;37
362;81.58;78,11722;37
363;107.68;78,19867;37
364;78.41;78,19924;37
365;88.15;78,22649;37
366;79.40;78,22971;37
367;97.90;78,28333;37
368;72.14;78,26664;37
369;63.96;78,22785;37
370;84.03;78,24353;37
371;71.08;78,22421;37
372;93.04;78,26404;37
373;125.62;78,39101;37
374;85.52;78,41008;37
375;78.93;78,41147;37
376;118.16;78,51718;37
377;80.67;78,5229;37
378;75.74;78,51553;37
379;161.26;78,73386;37
380;69.72;78,71014;37
381;70.62;78,68891;37
382;87.13;78,71102;36
383;112.51;78,79928;35
384;80.52;78,80377;34
385;116.15;78,90079;33
386;112.62;78,98814;32
387;74.73;78,97714;32
388;97.60;79,02514;32
389;97.20;79,07186;32
390;78.96;79,07158;32
391;85.48;79,08796;32
392;76.89;79,08236;32
393;84.63;79,09647;32
394;92.44;79,13034;32
395;76.08;79,12263;32
396;66.50;79,09076;32
397;70.93;79,07021;32
398;79.70;79,07179;32
399;98.87;79,1214;32
400;94.47;79,15977;32
401;83.53;79,17068;32
402;117.51;79,26605;32
403;108.03;79,33743;32
404;98.71;79,38538;32
405;98.85;79,43344;32
406;100.28;79,48479;32
407;87.17;79,50366;31
408;95.93;79,54393;30
409;93.08;79,57702;29
410;85.79;79,59217;28
411;70.38;79,56976;27
412;78.97;79,56831;26
413;77.40;79,56305;26
414;101.11;79,6151;26
415;110.55;79,68964;26
416;79.32;79,68875;26
