
Iteration; Rate; AvgRate; TotalNumberOfActions 
1;0.33;0,3293215;0
2;15.50;7,917079;0
3;1.07;5,633918;0
4;8.33;6,307464;0
5;24.24;9,894056;0
6;96.88;24,39116;0
7;55.78;28,87505;0
8;105.46;38,44868;0
9;98.99;45,17531;0
10;97.45;50,40294;0
11;109.95;55,81625;0
12;98.33;59,35925;0
13;103.46;62,75127;0
14;99.18;65,35365;0
15;97.91;67,52412;0
16;109.82;70,16785;0
17;98.67;71,84421;0
18;104.80;73,67496;0
19;101.53;75,14079;0
20;104.07;76,58705;0
21;107.35;78,05186;0
22;112.36;79,61141;0
23;95.50;80,30214;0
24;93.69;80,86012;0
25;41.40;79,28172;0
26;51.44;78,21096;0
27;83.68;78,41357;0
28;104.28;79,33747;0
29;82.44;79,44449;0
30;68.94;79,09431;0
31;74.15;78,93477;0
32;105.87;82,33925;0
33;98.13;85,00459;0
34;97.44;88,11332;0
35;91.73;90,80383;0
36;101.38;93,29209;0
37;96.64;93,28461;0
38;96.30;94,59182;0
39;96.14;94,2911;0
40;97.27;94,23563;0
41;90.16;94,00034;0
42;90.36;93,36845;0
43;98.96;93,38863;0
44;105.36;93,45002;0
45;106.95;93,70062;0
46;104.10;93,90033;0
47;88.72;93,21972;0
48;92.68;93,0266;0
49;100.03;92,87267;0
50;109.41;93,12697;0
51;73.72;92,14792;0
52;103.32;92,01793;0
53;94.40;91,43847;0
54;95.01;91,42268;0
55;85.94;91,1727;0
56;101.32;93,10564;0
57;102.68;94,75848;0
58;86.83;94,85996;0
59;96.85;94,62012;0
60;112.00;95,57349;0
61;106.33;96,77959;0
62;119.59;98,24548;0
63;102.66;98,14194;0
64;93.71;97,9995;0
65;91.13;97,79612;0
66;114.41;98,52757;0
67;92.25;98,23321;0
68;82.47;97,77612;0
69;104.45;98,03887;0
70;93.63;97,95786;0
71;110.58;98,38729;0
72;99.40;98,68539;0
73;95.66;98,8565;0
74;98.16;98,83073;0
75;71.77;97,74738;0
76;71.33;96,59825;0
77;100.38;96,47809;0
78;118.76;97,44707;0
79;97.35;97,59777;0
80;101.11;97,63272;0
81;123.94;98,10161;0
82;83.48;98,41672;0
83;88.05;97,92428;0
84;88.61;97,73741;0
85;80.96;97,28408;0
86;79.90;97,08907;0
87;81.50;96,44965;0
88;61.03;95,10609;0
89;47.39;93,83392;0
90;60.53;92,66241;0
91;77.63;91,55376;0
92;77.34;90,61858;0
93;95.17;89,83073;0
94;83.07;89,19887;0
95;78.02;88,69265;0
96;85.05;88,49638;0
97;72.79;87,15375;0
98;72.98;86,53197;0
99;78.51;86,40408;0
100;77.19;85,52482;0
101;76.39;84,96883;0
102;60.52;83,35405;0
103;9.61;80,45772;0
104;73.36;79,73807;0
105;95.86;79,66373;0
106;82.67;80,01512;0
107;84.56;80,44189;0
108;71.29;79,50346;0
109;70.07;77,93278;0
110;97.29;77,93069;0
111;112.69;78,30436;0
112;100.32;77,54221;0
113;102.48;78,15503;0
114;100.70;78,56292;0
115;100.67;78,95209;0
116;92.17;79,31377;0
117;114.46;80,42867;0
118;94.50;80,84818;0
119;67.32;81,0511;0
120;64.01;81,58731;0
121;87.89;82,46998;0
122;96.53;83,07973;0
123;84.76;83,31918;0
124;91.13;83,18905;0
125;91.16;83,44984;0
126;71.80;83,24909;0
127;52.74;82,20686;0
128;102.97;83,1805;0
129;114.01;84,50419;0
130;92.27;84,94801;0
131;75.47;84,89262;0
132;118.55;86,2525;0
133;90.77;87,22808;0
134;117.77;90,717;0
135;105.12;91,74156;0
136;93.04;91,6508;0
137;96.43;92,09483;0
138;110.33;92,92605;0
139;104.89;94,01006;0
140;117.82;95,55045;0
141;106.44;95,84574;0
142;114.31;95,89777;0
143;107.70;96,13595;0
144;105.98;96,24889;0
145;106.11;96,42341;0
146;84.10;95,88905;0
147;68.11;95,11303;0
148;106.36;94,8518;0
149;96.40;94,91299;0
150;101.93;96,02959;0
151;97.98;97,12545;0
152;100.70;97,53872;0
153;95.74;97,51337;0
154;101.20;98,04367;0
155;105.94;98,52142;0
156;91.85;98,54372;0
157;113.79;99,89812;0
158;102.32;101,4974;0
159;108.76;101,6842;0
160;99.63;101,2204;0
161;112.87;101,8849;0
162;112.80;103,089;0
163;106.48;102,6997;0
164;31.62;100,7916;0
165;72.16;99,32021;0
166;132.57;100,2059;0
167;130.83;101,4248;0
168;88.34;101,1638;0
169;161.78;102,8234;0
170;111.70;103,0433;0
171;111.20;102,8295;0
172;108.62;102,8997;0
173;121.52;103,1323;0
174;109.68;103,196;0
175;103.91;103,1291;0
176;120.50;103,5934;0
177;103.20;104,2093;0
178;17.24;102,5681;0
179;71.68;101,4494;0
180;82.06;100,9867;0
181;110.92;101,2766;0
182;104.39;101,4833;0
183;123.80;102,2282;0
184;122.54;103,0926;0
185;50.51;101,4575;0
186;105.72;101,4503;0
187;103.07;101,8124;0
188;44.67;99,58298;0
189;111.63;99,88335;0
190;133.23;100,6727;0
191;114.11;101,1396;0
192;103.30;100,8308;0
193;120.16;101,068;0
194;117.65;101,4284;0
195;123.23;104,3837;0
196;102.64;105,3672;0
197;130.42;105,2978;0
198;107.83;104,5558;0
199;124.14;105,7107;0
200;103.79;103,8402;0
201;123.04;104,2059;0
202;116.40;104,3737;0
203;120.79;104,7666;0
204;46.93;102,3604;0
205;123.29;102,7995;0
206;104.03;102,8034;0
