
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
1;0.38;0,3798614;125;0;4;43
2;30.24;15,31226;125;0;3;0
3;60.00;30,20819;125;26;2;0
4;15.01;26,40752;125;53;1;0
5;60.00;33,12603;125;85;1;0
6;59.90;37,58802;125;106;1;0
7;60.00;40,78974;126;124;1;0
9;60.00;45,0587;126;0;1;4
10;60.00;46,55284;126;0;1;0
11;60.00;47,77531;126;21;1;0
12;60.00;48,79404;126;56;1;0
13;60.00;49,65604;126;81;1;0
14;60.00;50,3949;126;118;1;0
16;60.00;51,59554;126;0;1;4
17;60.00;52,08993;126;0;1;0
18;60.00;52,52938;126;36;1;0
19;60.00;52,92257;126;78;1;0
20;60.00;53,27645;126;100;1;0
22;60.00;53,88768;126;0;1;4
23;60.00;54,15344;126;0;1;0
24;60.00;54,39705;126;19;1;0
25;60.00;54,62117;126;53;1;0
26;60.00;54,82805;126;67;1;0
27;60.00;55,0196;126;109;1;0
29;60.00;55,36308;126;0;1;4
30;60.00;55,51765;126;0;1;0
31;60.00;55,66224;126;42;1;0
32;60.00;55,79779;126;58;1;0
33;60.00;55,92514;126;98;1;0
34;60.00;56,04499;126;118;1;0
36;60.00;56,26471;126;0;1;5
37;60.00;56,36567;126;0;1;0
38;60.00;56,46131;126;16;1;0
39;60.00;56,55205;126;58;1;0
40;60.00;56,63825;126;76;1;0
41;60.00;56,72025;126;102;1;0
42;60.00;56,79834;126;125;1;0
44;60.00;56,94387;126;0;1;4
45;60.00;57,01179;126;0;1;0
46;60.00;57,07675;126;38;1;0
47;60.00;57,13895;126;80;1;0
48;60.00;57,19855;126;96;1;0
50;60.00;57,31062;126;0;1;5
51;60.00;57,36335;126;0;1;0
52;60.00;57,41405;126;19;1;0
53;60.00;57,46285;126;53;1;0
54;60.00;57,50983;126;72;1;0
55;60.00;57,55511;126;118;1;0
57;60.00;57,6409;127;0;1;4
58;60.00;57,68158;131;0;1;0
59;60.00;57,72087;131;40;1;0
60;60.00;57,75886;131;70;1;0
61;60.00;57,7956;131;100;1;0
63;60.00;57,86558;131;0;1;4
64;60.00;57,89893;131;0;1;0
65;60.00;57,93126;131;28;1;0
66;60.00;57,9626;131;40;1;0
67;60.00;57,99302;131;74;1;0
68;60.00;58,02253;131;94;1;0
69;60.00;58,05119;131;118;1;0
71;60.00;58,10609;131;0;1;5
72;60.00;58,13239;131;0;1;0
73;60.00;58,15798;131;18;1;0
74;60.00;58,18287;131;52;1;0
75;60.00;58,2071;131;80;1;0
76;60.00;58,23069;131;116;1;0
78;60.00;58,27606;131;0;1;4
79;60.00;58,29789;131;0;1;0
80;60.00;58,31916;131;23;1;0
81;60.00;58,33992;131;64;1;0
82;60.00;58,36016;131;82;1;0
83;60.00;58,37992;131;110;1;0
85;60.00;58,41804;131;0;1;4
86;60.00;58,43643;131;0;1;0
87;60.00;58,4544;131;42;1;0
88;60.00;58,47197;131;74;1;0
89;60.00;58,48914;131;118;1;0
91;60.00;58,52234;131;0;1;4
92;60.00;58,53841;131;0;1;0
93;60.00;58,55412;131;35;1;0
94;60.00;58,5695;131;56;1;0
95;60.00;58,58456;131;96;1;0
96;60.00;58,5993;131;120;1;0
98;60.00;58,62789;127;0;1;4
99;60.00;58,64175;127;0;1;0
100;60.00;58,65533;127;18;1;0
101;60.00;58,66865;127;57;1;0
102;60.00;58,6817;127;76;1;0
103;60.00;58,6945;127;106;1;0
105;60.00;58,71937;129;0;1;4
106;60.00;58,73145;129;0;1;0
107;60.00;58,74331;129;43;1;0
108;60.00;58,75494;129;82;1;0
109;60.00;58,76636;129;106;1;0
111;60.00;58,78859;129;0;1;4
112;60.00;58,79941;129;0;1;0
113;60.00;58,81003;129;30;1;0
114;60.00;58,82047;129;62;1;0
115;60.00;58,83073;129;96;1;0
117;60.00;58,85072;129;0;1;4
118;60.00;58,86045;133;0;1;0
119;60.00;58,87003;133;19;1;0
120;60.00;58,87945;133;56;1;0
121;60.00;58,88871;133;85;1;0
123;60.00;58,90678;133;0;1;4
124;60.00;58,9156;133;0;1;0
