
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
1;0.38;0,3789421;124;0;4;0
2;30.24;15,30834;124;0;3;84
3;60.00;30,20558;124;26;2;3
4;15.01;26,40578;124;58;1;2
5;60.00;33,12463;124;89;1;2
6;60.00;37,60387;124;112;1;2
7;60.00;40,80333;125;125;1;2
9;60.00;45,06927;125;0;1;0
10;60.00;46,56235;125;0;1;16
11;60.00;47,78396;125;20;1;2
12;60.00;48,80197;125;54;1;2
13;60.00;49,66336;125;76;1;2
14;60.00;50,4017;125;112;1;2
16;60.00;51,60149;125;0;1;0
17;60.00;52,09552;125;0;1;16
18;60.00;52,53466;125;39;1;2
19;60.00;52,92758;125;57;1;2
20;60.00;53,2812;125;94;1;2
21;60.00;53,60114;125;100;1;2
22;60.00;53,892;125;117;1;2
24;60.00;54,401;125;0;1;0
25;60.00;54,62496;125;0;1;16
26;60.00;54,83169;125;29;1;2
27;60.00;55,02311;125;74;1;2
28;60.00;55,20086;125;97;1;2
30;60.00;55,5208;125;0;1;1
31;60.00;55,66529;125;0;1;17
32;60.00;57,58855;125;14;1;2
33;60.00;58,54862;125;52;1;2
34;60.00;58,54862;125;74;1;2
36;60.00;60,00003;125;0;3;2
37;60.00;60,00003;125;0;4;17
38;60.00;60,00003;125;96;5;6
40;60.00;60,00003;125;0;7;2
41;60.00;60,00003;125;0;8;16
43;60.00;60,00003;125;0;10;7
44;60.00;60,00003;125;0;11;17
46;60.00;60,00003;125;0;13;5
47;60.00;60,00003;125;0;14;16
49;60.00;60,00003;125;0;16;5
50;60.00;60,00003;125;6;17;18
52;60.00;60,00003;126;0;19;5
53;60.00;60,00003;126;78;20;21
55;60.00;60,00003;126;0;20;3
56;60.00;60,00003;126;71;20;21
58;60.00;60,00003;126;0;20;2
59;60.00;60,00003;126;64;20;21
61;60.00;60,00003;126;0;20;3
62;60.00;60,00003;126;42;20;21
64;60.00;60,00003;126;0;20;4
65;60.00;60,00003;126;62;20;21
67;60.00;60,00003;126;0;20;3
68;60.00;60,00003;126;82;20;21
70;60.00;60,00003;126;0;20;4
71;60.00;60,00003;126;87;20;21
73;60.00;60,00003;126;0;20;2
74;60.00;60,00003;126;76;20;21
76;60.00;60,00003;126;0;20;2
77;60.00;60,00003;126;55;20;21
79;60.00;60,00003;126;0;20;4
80;60.00;60,00003;126;75;20;21
82;60.00;60,00003;126;0;20;6
83;60.00;60,00003;126;74;20;21
85;60.00;60,00003;126;0;20;3
86;60.00;60,00003;126;52;20;21
88;60.00;60,00003;126;0;20;4
89;60.00;60,00003;126;80;20;21
91;60.00;60,00003;126;0;20;2
92;60.00;60,00003;126;62;20;21
94;60.00;60,00003;126;0;20;4
95;60.00;60,00003;126;60;20;21
97;60.00;60,00003;126;0;20;5
98;60.00;60,00003;126;64;20;21
100;60.00;60,00003;126;0;20;6
101;60.00;60,00003;126;67;20;21
103;60.00;60,00003;128;0;20;3
104;60.00;60,00003;128;46;20;21
106;60.00;60,00003;128;0;20;8
107;60.00;60,00003;128;84;20;21
109;60.00;60,00003;128;0;20;2
110;60.00;60,00003;128;61;20;21
112;60.00;60,00003;128;0;20;3
113;60.00;60,00003;128;80;20;21
115;60.00;60,00003;128;0;20;2
116;60.00;60,00003;128;53;20;21
118;60.00;60,00003;132;0;20;4
119;60.00;60,00003;132;68;20;21
121;60.00;60,00003;132;0;20;3
122;60.00;60,00003;132;72;20;21
124;60.00;60,00003;132;0;20;2
125;60.00;60,00003;132;69;20;21
127;60.00;60,00003;132;0;20;3
128;60.00;60,00003;132;80;20;21
130;60.00;60,00003;132;0;20;2
131;60.00;60,00003;132;44;20;21
133;60.00;60,00003;132;0;20;7
134;60.00;60,00003;132;74;20;21
136;60.00;60,00003;132;0;20;3
137;60.00;60,00003;132;85;20;21
139;60.00;60,00003;132;0;20;3
140;60.00;60,00003;132;58;20;21
142;60.00;60,00003;132;0;20;3
143;60.00;60,00003;132;75;20;21
145;60.00;60,00003;132;0;20;3
146;60.00;60,00003;132;48;20;21
148;60.00;60,00003;132;0;20;4
149;60.00;60,00003;132;78;20;21
151;60.00;60,00003;136;0;20;3
152;60.00;60,00003;136;77;20;21
154;60.00;60,00003;132;0;20;2
156;60.00;60,00003;132;0;20;19
157;60.00;60,00003;132;74;20;21
159;60.00;60,00003;132;0;20;2
160;60.00;60,00003;132;62;20;21
162;60.00;60,00003;132;0;20;3
163;60.00;60,00003;132;82;20;21
165;60.00;60,00003;132;0;20;2
166;60.00;60,00003;132;60;20;21
168;60.00;60,00003;132;0;20;6
169;60.00;60,00003;132;30;20;21
171;60.00;60,00003;132;0;20;12
172;60.00;60,00003;132;56;20;21
174;60.00;60,00003;132;0;20;4
175;60.00;60,00003;132;68;20;21
177;60.00;60,00003;132;0;20;2
178;60.00;60,00003;136;74;20;21
180;60.00;60,00003;136;0;20;4
181;60.00;60,00003;136;62;20;21
183;60.00;60,00003;136;0;20;7
184;60.00;60,00003;136;65;20;21
186;60.00;60,00003;136;0;20;3
187;60.00;60,00003;136;73;20;21
189;60.00;60,00003;136;0;20;2
190;60.00;60,00003;136;70;20;21
192;60.00;60,00003;136;0;20;4
193;60.00;60,00003;136;55;20;21
195;60.00;60,00003;136;0;20;3
197;60.00;60,00003;136;0;20;20
198;60.00;60,00003;136;79;20;21
200;60.00;60,00003;136;0;20;2
201;60.00;60,00003;136;66;20;21
203;60.00;60,00003;144;0;20;5
204;60.00;60,00003;144;74;20;21
206;60.00;60,00003;144;0;20;2
207;60.00;60,00003;144;48;20;21
209;60.00;60,00003;144;0;20;5
210;60.00;60,00003;144;66;20;21
212;60.00;60,00003;144;0;20;4
213;60.00;60,00003;144;72;20;21
215;60.00;60,00003;144;0;20;3
216;60.00;60,00003;144;60;20;21
218;60.00;60,00003;144;0;20;6
219;60.00;60,00003;144;69;20;21
221;60.00;60,00003;144;0;20;4
222;60.00;60,00003;144;78;20;21
224;60.00;60,00003;144;0;20;2
225;60.00;60,00003;144;62;20;21
227;60.00;60,00003;144;0;20;3
228;60.00;60,00003;144;62;20;21
230;60.00;60,00003;144;0;20;5
231;60.00;60,00003;144;77;20;21
233;60.00;60,00003;140;0;20;2
234;60.00;60,00003;140;63;20;21
236;60.00;60,00003;140;0;20;3
237;60.00;60,00003;140;63;20;21
239;60.00;60,00003;144;0;20;3
240;60.00;60,00003;144;100;20;21
242;60.00;60,00003;144;0;20;3
243;60.00;60,00003;144;82;20;21
245;60.00;60,00003;144;0;20;2
246;60.00;60,00003;144;65;20;21
248;60.00;60,00003;144;0;20;3
249;60.00;60,00003;144;56;20;21
251;60.00;60,00003;160;0;20;9
252;60.00;60,00003;160;63;20;21
254;60.00;60,00003;160;0;20;8
255;60.00;60,00003;160;44;20;21
257;60.00;60,00003;160;0;20;5
258;60.00;60,00003;160;50;20;21
260;60.00;60,00003;160;0;20;7
261;60.00;60,00003;160;38;20;21
263;60.00;60,00003;160;0;20;6
264;60.00;60,00003;160;52;20;21
266;60.00;60,00003;160;0;20;8
267;60.00;60,00003;160;87;20;21
269;60.00;60,00003;160;0;20;3
270;60.00;60,00003;160;56;20;21
272;60.00;60,00003;160;0;20;5
273;60.00;60,00003;160;104;20;21
275;60.00;60,00003;160;0;20;3
276;60.00;60,00003;160;54;20;21
278;60.00;60,00003;160;0;20;7
279;60.00;60,00003;160;62;20;21
281;60.00;60,00003;160;0;20;3
282;60.00;60,00003;160;108;20;21
284;60.00;60,00003;160;0;20;1
285;60.00;60,00003;160;76;20;21
287;60.00;60,00003;160;0;20;3
288;60.00;60,00003;160;57;20;21
290;60.00;60,00003;160;0;20;4
291;60.00;60,00003;160;56;20;21
293;60.00;60,00003;160;0;20;4
294;60.00;60,00003;160;76;20;21
296;60.00;60,00003;160;0;20;2
297;60.00;60,00003;160;64;20;21
299;60.00;60,00003;164;0;20;5
300;60.00;60,00003;164;63;20;21
302;60.00;60,00003;196;0;20;7
303;60.00;60,00003;196;68;20;21
305;60.00;60,00003;196;0;20;4
306;60.00;60,00003;196;72;20;21
308;60.00;60,00003;196;0;20;5
309;60.00;60,00003;196;76;20;21
311;60.00;60,00003;196;0;20;3
312;60.00;60,00003;196;98;20;21
314;60.00;60,00003;196;0;20;3
315;60.00;60,00003;196;56;20;21
317;60.00;60,00003;192;0;20;5
318;60.00;60,00003;192;54;20;21
320;60.00;60,00003;192;0;20;5
321;60.00;60,00003;192;82;20;21
323;60.00;60,00003;192;0;20;3
324;60.00;60,00003;192;72;20;21
326;60.00;60,00003;192;0;20;4
327;60.00;60,00003;192;74;20;21
329;60.00;60,00003;192;0;20;4
330;60.00;60,00003;192;54;20;21
332;60.00;60,00003;192;0;20;6
333;60.00;60,00003;192;74;20;21
335;60.00;60,00003;192;0;20;5
336;60.00;60,00003;192;42;20;21
338;60.00;60,00003;192;0;20;7
339;60.00;60,00003;192;58;20;21
341;60.00;60,00003;192;0;20;4
342;60.00;60,00003;192;68;20;21
344;60.00;60,00003;192;0;20;5
345;60.00;60,00003;192;48;20;21
347;60.00;60,00003;192;0;20;12
348;60.00;60,00003;192;66;20;21
350;60.00;60,00003;192;0;20;5
351;60.00;60,00003;192;75;20;21
353;60.00;60,00003;252;0;20;14
355;60.00;60,00003;252;0;20;19
356;60.00;60,00003;252;54;20;21
358;60.00;60,00003;256;0;20;6
359;60.00;60,00003;256;70;20;21
361;60.00;60,00003;256;0;20;5
362;60.00;60,00003;256;68;20;21
364;60.00;60,00003;256;0;20;6
365;60.00;60,00003;256;61;20;21
367;60.00;60,00003;256;0;20;5
368;60.00;60,00003;256;62;20;21
370;60.00;60,00003;256;0;20;6
371;60.00;60,00003;256;34;20;21
373;60.00;60,00003;256;0;20;11
374;60.00;60,00003;256;98;20;21
376;60.00;60,00003;256;0;20;3
377;60.00;60,00003;256;63;20;21
379;60.00;60,00003;256;0;20;7
380;60.00;60,00003;256;59;20;21
382;60.00;60,00003;256;0;20;7
383;60.00;60,00003;256;79;20;21
385;60.00;60,00003;256;0;20;6
386;60.00;60,00003;256;68;20;21
388;60.00;60,00003;256;0;20;7
389;60.00;60,00003;256;79;20;21
391;60.00;60,00003;256;0;20;5
392;60.00;60,00003;256;74;20;21
394;60.00;60,00003;256;0;20;7
395;60.00;60,00003;256;81;20;21
397;60.00;60,00003;256;0;20;6
398;60.00;60,00003;256;76;20;21
400;60.00;60,00003;256;0;20;6
401;60.00;60,00003;256;64;20;21
403;60.00;60,00003;380;0;20;15
404;60.00;60,00003;380;201;20;21
406;60.00;60,00003;380;0;20;4
407;60.00;60,00003;380;98;20;21
409;60.00;60,00003;380;0;20;7
410;60.00;60,00003;380;70;20;21
412;60.00;60,00003;380;0;20;8
413;60.00;60,00003;380;104;20;21
415;60.00;60,00003;380;0;20;7
416;60.00;60,00003;380;79;20;21
418;60.00;60,00003;384;0;20;8
419;60.00;60,00003;384;78;20;21
421;60.00;60,00003;384;0;20;9
422;60.00;60,00003;384;62;20;21
424;60.00;60,00003;384;0;20;9
425;60.00;60,00003;384;72;20;21
