
Iteration; Rate; AvgRate; TotalNumberOfActions 
1;0.38;0,3785274;0
2;30.23;15,30405;0
3;60.00;30,20271;0
4;10.01;25,15361;0
5;60.00;32,1229;0
6;60.00;36,76909;0
7;60.00;40,0878;0
8;60.00;42,57683;0
9;60.00;44,51274;0
10;60.00;46,06148;0
11;60.00;47,32862;0
12;60.00;48,38457;0
13;60.00;49,27807;0
14;60.00;50,04393;0
15;60.00;50,70767;0
16;60.00;51,28844;0
17;60.00;51,80089;0
18;60.00;52,2564;0
19;60.00;52,66396;0
20;60.00;53,03077;0
21;60.00;53,36264;0
22;60.00;53,66433;0
23;60.00;53,9398;0
24;60.00;54,19231;0
25;60.00;54,42461;0
26;60.00;54,63905;0
27;60.00;54,8376;0
28;60.00;55,02198;0
29;60.00;55,19363;0
30;60.00;55,35384;0
31;60.00;55,50372;0
32;60.00;57,42699;10
33;60.00;58,38733;9
34;60.00;58,38733;8
35;60.00;60,00003;7
36;60.00;60,00003;6
37;60.00;60,00003;5
38;60.00;60,00003;4
39;60.00;60,00003;3
40;60.00;60,00003;2
41;60.00;60,00003;1
42;60.00;60,00003;0
43;60.00;60,00003;0
44;60.00;60,00003;0
45;60.00;60,00003;0
46;60.00;60,00003;10
47;60.00;60,00003;9
48;60.00;60,00003;8
49;60.00;60,00003;7
50;60.00;60,00003;6
51;60.00;60,00003;5
52;60.00;60,00003;4
53;60.00;60,00003;3
54;60.00;60,00003;2
55;60.00;60,00003;1
56;60.00;60,00003;0
57;60.00;60,00003;0
58;60.00;60,00003;0
59;60.00;60,00003;0
60;60.00;60,00003;10
61;60.00;60,00003;9
62;60.00;60,00003;8
63;60.00;60,00003;7
64;60.00;60,00003;6
65;60.00;60,00003;5
66;60.00;60,00003;4
67;60.00;60,00003;3
68;60.00;60,00003;2
69;60.00;60,00003;1
70;60.00;60,00003;0
71;60.00;60,00003;10
72;60.00;60,00003;9
73;60.00;60,00003;8
74;60.00;60,00003;7
75;60.00;60,00003;6
76;60.00;60,00003;5
77;60.00;60,00003;4
78;60.00;60,00003;3
79;60.00;60,00003;2
80;60.00;60,00003;1
81;60.00;60,00003;0
82;60.00;60,00003;0
83;60.00;60,00003;0
84;60.00;60,00003;0
85;60.00;60,00003;0
