
Iteration; Rate; AvgRate
1;0.38;0,3785274;
2;30.23;15,30405;
3;60.00;30,20271;
4;10.01;25,15361;
5;60.00;32,1229;
6;60.00;36,76909;
7;60.00;40,0878;
8;60.00;42,57683;
9;60.00;44,51274;
10;60.00;46,06148;
11;60.00;47,32862;
12;60.00;48,38457;
13;60.00;49,27807;
14;60.00;50,04393;
15;60.00;50,70767;
16;60.00;51,28844;
17;60.00;51,80089;
18;60.00;52,2564;
19;60.00;52,66396;
20;60.00;53,03077;
21;60.00;53,36264;
22;60.00;53,66433;
23;60.00;53,9398;
24;60.00;54,19231;
25;60.00;54,42461;
26;60.00;54,63905;
27;60.00;54,8376;
28;60.00;55,02198;
29;60.00;55,19363;
30;60.00;55,35384;
31;60.00;55,50372;
32;60.00;57,42699;
33;60.00;58,38733;
34;60.00;58,38733;
35;60.00;60,00003;
36;60.00;60,00003;
37;60.00;60,00003;
38;60.00;60,00003;
39;60.00;60,00003;
40;60.00;60,00003;
41;60.00;60,00003;
42;60.00;60,00003;
43;60.00;60,00003;
44;60.00;60,00003;
45;60.00;60,00003;
46;60.00;60,00003;
47;60.00;60,00003;
48;60.00;60,00003;
49;60.00;60,00003;
50;60.00;60,00003;
51;60.00;60,00003;
52;60.00;60,00003;
53;60.00;60,00003;
54;60.00;60,00003;
55;60.00;60,00003;
56;60.00;60,00003;
57;60.00;60,00003;
58;60.00;60,00003;
59;60.00;60,00003;
60;60.00;60,00003;
61;60.00;60,00003;
62;60.00;60,00003;
63;60.00;60,00003;
64;60.00;60,00003;
65;60.00;60,00003;
66;60.00;60,00003;
67;60.00;60,00003;
68;60.00;60,00003;
69;60.00;60,00003;
70;60.00;60,00003;
71;60.00;60,00003;
72;60.00;60,00003;
73;60.00;60,00003;
74;60.00;60,00003;
75;60.00;60,00003;
76;60.00;60,00003;
77;60.00;60,00003;
78;60.00;60,00003;
79;60.00;60,00003;
80;60.00;60,00003;
81;60.00;60,00003;
82;60.00;60,00003;
83;60.00;60,00003;
84;60.00;60,00003;
85;60.00;60,00003;
86;60.00;60,00003;
87;60.00;60,00003;
88;60.00;60,00003;
89;60.00;60,00003;
90;60.00;60,00003;
91;60.00;60,00003;
92;60.00;60,00003;
93;60.00;60,00003;
94;60.00;60,00003;
95;60.00;60,00003;
96;60.00;60,00003;
97;60.00;60,00003;
98;60.00;60,00003;
99;60.00;60,00003;
100;60.00;60,00003;
101;60.00;60,00003;
102;60.00;60,00003;
103;60.00;60,00003;
104;60.00;60,00003;
105;60.00;60,00003;
106;60.00;60,00003;
107;60.00;60,00003;
108;60.00;60,00003;
109;60.00;60,00003;
110;60.00;60,00003;
111;60.00;60,00003;
112;60.00;60,00003;
113;60.00;60,00003;
114;60.00;60,00003;
115;60.00;60,00003;
116;60.00;60,00003;
117;60.00;60,00003;
118;60.00;60,00003;
119;60.00;60,00003;
120;60.00;60,00003;
121;60.00;60,00003;
122;60.00;60,00003;
123;60.00;60,00003;
124;60.00;60,00003;
125;60.00;60,00003;
126;60.00;60,00003;
127;60.00;60,00003;
128;60.00;60,00003;
129;60.00;60,00003;
130;60.00;60,00003;
131;60.00;60,00003;
132;60.00;60,00003;
133;60.00;60,00003;
134;60.00;60,00003;
135;60.00;60,00003;
136;60.00;60,00003;
137;60.00;60,00003;
138;60.00;60,00003;
139;60.00;60,00003;
140;60.00;60,00003;
141;60.00;60,00003;
142;60.00;60,00003;
143;60.00;60,00003;
144;60.00;60,00003;
145;60.00;60,00003;
146;60.00;60,00003;
147;60.00;60,00003;
148;60.00;60,00003;
149;60.00;60,00003;
150;60.00;60,00003;
151;60.00;60,00003;
