
Iteration; Rate; AvgRate
1;0.38;0,3809191;
2;30.23;15,30296;
3;60.00;30,20199;
4;10.01;25,15294;
5;60.00;32,12237;
6;60.00;36,76865;
7;60.00;40,08742;
8;60.00;42,5765;
9;60.00;44,51245;
10;60.00;46,06121;
11;60.00;47,32838;
12;60.00;48,38435;
13;60.00;49,27787;
14;60.00;50,04374;
15;60.00;50,70749;
16;60.00;51,28827;
17;60.00;51,80073;
18;60.00;52,25625;
19;60.00;52,66382;
20;60.00;53,03063;
21;60.00;53,36251;
22;60.00;53,66422;
23;60.00;53,93969;
24;60.00;54,1922;
25;60.00;54,42452;
26;60.00;54,63896;
27;60.00;54,83752;
28;60.00;55,0219;
29;60.00;55,19356;
30;60.00;55,35378;
31;60.00;55,50365;
32;60.00;55,64417;
33;60.00;55,77617;
34;60.00;55,9004;
35;60.00;56,01753;
36;60.00;56,12816;
37;60.00;56,2328;
38;60.00;56,33194;
39;60.00;56,42599;
40;60.00;56,51535;
41;60.00;56,60034;
42;60.00;56,68128;
43;60.00;56,75846;
44;60.00;56,83213;
45;60.00;56,90253;
46;60.00;56,96987;
47;60.00;57,03434;
48;60.00;57,09613;
49;60.00;57,15539;
50;60.00;57,21228;
51;60.00;57,26694;
52;60.00;57,3195;
53;60.00;57,37008;
54;60.00;57,41878;
55;60.00;57,46571;
56;60.00;57,51097;
57;60.00;57,55464;
58;60.00;57,5968;
59;60.00;57,63754;
60;60.00;57,67691;
61;60.00;57,715;
62;60.00;57,75185;
63;60.00;57,78754;
64;60.00;57,82211;
65;60.00;57,85562;
66;60.00;57,88811;
67;60.00;57,91963;
68;60.00;57,95022;
69;60.00;57,97993;
70;60.00;58,00879;
71;60.00;58,03683;
72;60.00;58,0641;
73;60.00;58,09062;
74;60.00;58,11642;
75;60.00;58,14154;
76;60.00;58,166;
77;60.00;58,18982;
78;60.00;58,21302;
79;60.00;58,23565;
80;60.00;58,2577;
81;60.00;58,27921;
82;60.00;58,3002;
83;60.00;58,32068;
84;60.00;58,34067;
85;60.00;58,3602;
86;60.00;58,37926;
87;60.00;58,3979;
88;60.00;58,4161;
89;60.00;58,4339;
90;60.00;58,4513;
91;60.00;58,46832;
92;60.00;58,48497;
93;60.00;58,50127;
94;60.00;58,51721;
95;60.00;58,53282;
96;60.00;58,54811;
97;60.00;58,56308;
98;60.00;58,57774;
99;60.00;58,59211;
100;60.00;58,60619;
101;60.00;58,61999;
102;60.00;58,63352;
103;60.00;58,64679;
104;60.00;58,6598;
105;60.00;58,67256;
106;60.00;58,68509;
107;60.00;58,69738;
108;60.00;58,70944;
109;60.00;58,72128;
110;60.00;58,7329;
111;60.00;58,74432;
112;60.00;58,75553;
113;60.00;58,76654;
114;60.00;58,77736;
