
Iteration; Rate; AvgRate
1;0.38;0,3840333;
2;30.20;15,29263;
3;60.00;30,1951;
4;15.01;26,39913;
5;60.00;33,11931;
6;60.00;37,59944;
7;60.00;40,79953;
8;60.00;43,19959;
9;60.00;45,06631;
10;60.00;46,55968;
11;60.00;47,78154;
12;60.00;48,79975;
13;60.00;49,66131;
14;60.00;50,39979;
15;60.00;51,03981;
16;60.00;51,59983;
17;60.00;52,09396;
18;60.00;52,53319;
19;60.00;52,92618;
20;60.00;53,27987;
21;60.00;53,59988;
22;60.00;53,89079;
23;60.00;54,15641;
24;60.00;54,39989;
25;60.00;54,6239;
26;60.00;54,83067;
27;60.00;55,02213;
28;60.00;55,19991;
29;60.00;55,36543;
30;60.00;55,51991;
31;60.00;55,66443;
32;60.00;57,58753;
33;60.00;58,54878;
34;60.00;58,54878;
35;60.00;60,00003;
36;60.00;60,00003;
37;60.00;60,00003;
38;60.00;60,00003;
39;60.00;60,00003;
40;60.00;60,00003;
41;60.00;60,00003;
42;60.00;60,00003;
43;60.00;60,00003;
44;60.00;60,00003;
45;60.00;60,00003;
46;60.00;60,00003;
47;60.00;60,00003;
48;60.00;60,00003;
49;60.00;60,00003;
50;60.00;60,00003;
51;60.00;60,00003;
52;60.00;60,00003;
53;60.00;60,00003;
54;60.00;60,00003;
55;60.00;60,00003;
56;60.00;60,00003;
57;60.00;60,00003;
58;60.00;60,00003;
59;60.00;60,00003;
60;60.00;60,00003;
61;60.00;60,00003;
62;60.00;60,00003;
63;60.00;60,00003;
64;60.00;60,00003;
65;60.00;60,00003;
66;60.00;60,00003;
67;60.00;60,00003;
68;60.00;60,00003;
69;60.00;60,00003;
70;60.00;60,00003;
71;60.00;60,00003;
72;60.00;60,00003;
73;60.00;60,00003;
74;60.00;60,00003;
75;60.00;60,00003;
76;60.00;60,00003;
77;60.00;60,00003;
78;60.00;60,00003;
79;60.00;60,00003;
80;60.00;60,00003;
81;60.00;60,00003;
82;60.00;60,00003;
83;60.00;60,00003;
84;60.00;60,00003;
85;60.00;60,00003;
86;60.00;60,00003;
87;60.00;60,00003;
88;60.00;60,00003;
89;60.00;60,00003;
90;60.00;60,00003;
91;60.00;60,00003;
92;60.00;60,00003;
93;60.00;60,00003;
94;60.00;60,00003;
95;60.00;60,00003;
96;60.00;60,00003;
97;60.00;60,00003;
98;60.00;60,00003;
99;60.00;60,00003;
100;60.00;60,00003;
101;60.00;60,00003;
102;60.00;60,00003;
103;60.00;60,00003;
104;60.00;60,00003;
105;60.00;60,00003;
106;60.00;60,00003;
107;60.00;60,00003;
108;60.00;60,00003;
109;60.00;60,00003;
110;60.00;60,00003;
111;60.00;60,00003;
112;60.00;60,00003;
113;60.00;60,00003;
114;60.00;60,00003;
115;60.00;60,00003;
116;60.00;60,00003;
117;60.00;60,00003;
118;60.00;60,00003;
119;60.00;60,00003;
120;60.00;60,00003;
121;60.00;60,00003;
122;60.00;60,00003;
123;60.00;60,00003;
124;60.00;60,00003;
125;60.00;60,00003;
126;60.00;60,00003;
127;60.00;60,00003;
128;60.00;60,00003;
129;60.00;60,00003;
130;60.00;60,00003;
131;60.00;60,00003;
132;60.00;60,00003;
133;60.00;60,00003;
134;60.00;60,00003;
135;60.00;60,00003;
136;60.00;60,00003;
137;60.00;60,00003;
138;60.00;60,00003;
139;60.00;60,00003;
140;60.00;60,00003;
141;60.00;60,00003;
142;60.00;60,00003;
143;60.00;60,00003;
144;60.00;60,00003;
145;60.00;60,00003;
146;60.00;60,00003;
147;60.00;60,00003;
148;60.00;60,00003;
149;60.00;60,00003;
